  Title : 700nm1
  Version : 2 972 M
  Revision : 12 bits ADC
  Date : 2020-11-16
  Time : 17:27:24
  Author : Unknown
  Company : Unknown
  Contents :
  
*BLOCK 1 Decay  ( Time[ns]  No_of_photons )
11.506745 4
11.512852 2
11.518960 2
11.525068 0
11.531175 1
11.537283 3
11.543390 6
11.549498 0
11.555606 2
11.561713 5
11.567821 6
11.573928 3
11.580036 1
11.586144 2
11.592251 0
11.598359 2
11.604467 2
11.610574 3
11.616682 3
11.622789 0
11.628897 1
11.635005 2
11.641112 1
11.647220 2
11.653327 4
11.659435 6
11.665543 7
11.671650 7
11.677758 3
11.683866 2
11.689973 5
11.696081 6
11.702188 1
11.708296 4
11.714404 2
11.720511 3
11.726619 1
11.732726 0
11.738834 4
11.744942 4
11.751049 2
11.757157 2
11.763265 5
11.769372 4
11.775480 5
11.781587 4
11.787695 4
11.793803 5
11.799910 7
11.806018 6
11.812125 3
11.818233 2
11.824341 5
11.830448 1
11.836556 4
11.842664 4
11.848771 2
11.854879 4
11.860986 3
11.867094 4
11.873202 2
11.879309 4
11.885417 0
11.891524 2
11.897632 2
11.903740 3
11.909847 5
11.915955 4
11.922062 3
11.928170 0
11.934278 2
11.940385 2
11.946493 2
11.952601 4
11.958708 1
11.964816 2
11.970923 2
11.977031 3
11.983139 3
11.989246 6
11.995354 4
12.001461 6
12.007569 0
12.013677 5
12.019784 4
12.025892 0
12.032000 5
12.038107 5
12.044215 2
12.050322 6
12.056430 6
12.062538 1
12.068645 2
12.074753 4
12.080860 1
12.086968 2
12.093076 2
12.099183 4
12.105291 5
12.111399 1
12.117506 3
12.123614 3
12.129721 5
12.135829 5
12.141937 4
12.148044 3
12.154152 8
12.160259 1
12.166367 0
12.172475 2
12.178582 3
12.184690 2
12.190798 6
12.196905 4
12.203013 6
12.209120 2
12.215228 6
12.221336 3
12.227443 4
12.233551 1
12.239658 2
12.245766 1
12.251874 4
12.257981 3
12.264089 0
12.270196 5
12.276304 1
12.282412 4
12.288519 5
12.294627 4
12.300735 2
12.306842 4
12.312950 1
12.319057 1
12.325165 2
12.331273 2
12.337380 3
12.343488 5
12.349595 4
12.355703 2
12.361811 0
12.367918 4
12.374026 4
12.380134 4
12.386241 7
12.392349 6
12.398456 3
12.404564 5
12.410672 4
12.416779 1
12.422887 3
12.428994 1
12.435102 1
12.441210 5
12.447317 1
12.453425 4
12.459533 2
12.465640 2
12.471748 5
12.477855 2
12.483963 4
12.490071 4
12.496178 0
12.502286 3
12.508393 5
12.514501 1
12.520609 3
12.526716 3
12.532824 3
12.538932 2
12.545039 3
12.551147 2
12.557254 1
12.563362 3
12.569470 3
12.575577 5
12.581685 5
12.587792 2
12.593900 3
12.600008 7
12.606115 5
12.612223 1
12.618330 1
12.624438 2
12.630546 2
12.636653 5
12.642761 3
12.648869 6
12.654976 2
12.661084 2
12.667191 5
12.673299 1
12.679407 3
12.685514 1
12.691622 2
12.697729 5
12.703837 2
12.709945 2
12.716052 5
12.722160 2
12.728268 3
12.734375 4
12.740483 6
12.746590 6
12.752698 3
12.758806 4
12.764913 3
12.771021 1
12.777128 2
12.783236 3
12.789344 3
12.795451 3
12.801559 4
12.807667 3
12.813774 5
12.819882 4
12.825989 5
12.832097 2
12.838205 3
12.844312 2
12.850420 7
12.856527 3
12.862635 5
12.868743 3
12.874850 3
12.880958 2
12.887065 4
12.893173 4
12.899281 6
12.905388 1
12.911496 7
12.917604 4
12.923711 6
12.929819 4
12.935926 4
12.942034 1
12.948142 2
12.954249 1
12.960357 2
12.966464 8
12.972572 2
12.978680 3
12.984787 2
12.990895 3
12.997003 2
13.003110 3
13.009218 0
13.015325 2
13.021433 0
13.027541 2
13.033648 0
13.039756 4
13.045863 5
13.051971 1
13.058079 3
13.064186 1
13.070294 3
13.076402 3
13.082509 7
13.088617 1
13.094724 3
13.100832 1
13.106940 2
13.113047 3
13.119155 4
13.125262 7
13.131370 6
13.137478 1
13.143585 4
13.149693 5
13.155801 2
13.161908 5
13.168016 3
13.174123 4
13.180231 3
13.186339 4
13.192446 4
13.198554 2
13.204661 3
13.210769 2
13.216877 1
13.222984 0
13.229092 0
13.235199 1
13.241307 3
13.247415 5
13.253522 1
13.259630 1
13.265738 4
13.271845 1
13.277953 1
13.284060 2
13.290168 1
13.296276 3
13.302383 5
13.308491 2
13.314598 7
13.320706 3
13.326814 1
13.332921 4
13.339029 3
13.345137 2
13.351244 5
13.357352 4
13.363459 2
13.369567 4
13.375675 2
13.381782 5
13.387890 1
13.393997 1
13.400105 2
13.406213 2
13.412320 1
13.418428 3
13.424536 1
13.430643 5
13.436751 3
13.442858 5
13.448966 2
13.455074 1
13.461181 6
13.467289 5
13.473396 2
13.479504 4
13.485612 9
13.491719 5
13.497827 11
13.503935 11
13.510042 17
13.516150 15
13.522257 10
13.528365 18
13.534473 11
13.540580 15
13.546688 21
13.552795 21
13.558903 22
13.565011 19
13.571118 22
13.577226 26
13.583333 13
13.589441 28
13.595549 26
13.601656 28
13.607764 26
13.613872 26
13.619979 33
13.626087 26
13.632194 25
13.638302 29
13.644410 20
13.650517 25
13.656625 18
13.662732 17
13.668840 29
13.674948 22
13.681055 18
13.687163 22
13.693271 11
13.699378 18
13.705486 19
13.711593 10
13.717701 28
13.723809 20
13.729916 15
13.736024 18
13.742131 14
13.748239 12
13.754347 14
13.760454 18
13.766562 12
13.772670 17
13.778777 11
13.784885 7
13.790992 6
13.797100 11
13.803208 10
13.809315 7
13.815423 10
13.821530 15
13.827638 11
13.833746 10
13.839853 7
13.845961 15
13.852069 9
13.858176 11
13.864284 9
13.870391 13
13.876499 4
13.882607 10
13.888714 10
13.894822 6
13.900929 8
13.907037 8
13.913145 5
13.919252 12
13.925360 4
13.931467 3
13.937575 8
13.943683 7
13.949790 8
13.955898 4
13.962006 9
13.968113 8
13.974221 6
13.980328 6
13.986436 10
13.992544 7
13.998651 10
14.004759 6
14.010866 6
14.016974 1
14.023082 9
14.029189 3
14.035297 9
14.041405 9
14.047512 3
14.053620 4
14.059727 4
14.065835 4
14.071943 4
14.078050 6
14.084158 7
14.090265 8
14.096373 2
14.102481 4
14.108588 4
14.114696 6
14.120804 5
14.126911 6
14.133019 5
14.139126 12
14.145234 3
14.151342 3
14.157449 2
14.163557 3
14.169664 6
14.175772 5
14.181880 4
14.187987 6
14.194095 9
14.200203 2
14.206310 2
14.212418 4
14.218525 3
14.224633 3
14.230741 9
14.236848 8
14.242956 2
14.249063 3
14.255171 2
14.261279 9
14.267386 1
14.273494 4
14.279601 3
14.285709 5
14.291817 2
14.297924 4
14.304032 3
14.310140 11
14.316247 5
14.322355 1
14.328462 3
14.334570 5
14.340678 3
14.346785 4
14.352893 6
14.359000 4
14.365108 8
14.371216 3
14.377323 6
14.383431 4
14.389539 6
14.395646 6
14.401754 3
14.407861 3
14.413969 3
14.420077 8
14.426184 4
14.432292 7
14.438399 3
14.444507 2
14.450615 6
14.456722 2
14.462830 1
14.468938 1
14.475045 1
14.481153 5
14.487260 2
14.493368 4
14.499476 0
14.505583 4
14.511691 3
14.517798 5
14.523906 3
14.530014 4
14.536121 3
14.542229 3
14.548337 4
14.554444 5
14.560552 5
14.566659 5
14.572767 3
14.578875 3
14.584982 3
14.591090 2
14.597197 2
14.603305 4
14.609413 1
14.615520 4
14.621628 4
14.627735 8
14.633843 1
14.639951 4
14.646058 6
14.652166 7
14.658274 3
14.664381 1
14.670489 1
14.676596 4
14.682704 4
14.688812 2
14.694919 3
14.701027 4
14.707134 2
14.713242 1
14.719350 1
14.725457 4
14.731565 7
14.737673 2
14.743780 5
14.749888 3
14.755995 2
14.762103 1
14.768211 5
14.774318 2
14.780426 5
14.786533 3
14.792641 3
14.798749 2
14.804856 0
14.810964 0
14.817072 0
14.823179 3
14.829287 1
14.835394 2
14.841502 4
14.847610 0
14.853717 0
14.859825 2
14.865932 2
14.872040 3
14.878148 3
14.884255 2
14.890363 3
14.896470 2
14.902578 6
14.908686 4
14.914793 3
14.920901 2
14.927009 4
14.933116 6
14.939224 4
14.945331 1
14.951439 4
14.957547 6
14.963654 1
14.969762 4
14.975869 5
14.981977 3
14.988085 1
14.994192 5
15.000300 5
15.006408 4
15.012515 5
15.018623 0
15.024730 6
15.030838 5
15.036946 5
15.043053 3
15.049161 3
15.055268 0
15.061376 5
15.067484 1
15.073591 3
15.079699 3
15.085807 3
15.091914 2
15.098022 3
15.104129 3
15.110237 3
15.116345 0
15.122452 2
15.128560 1
15.134667 1
15.140775 9
15.146883 7
15.152990 5
15.159098 3
15.165206 3
15.171313 2
15.177421 3
15.183528 1
15.189636 5
15.195744 7
15.201851 2
15.207959 1
15.214066 4
15.220174 3
15.226282 4
15.232389 1
15.238497 5
15.244604 0
15.250712 10
15.256820 2
15.262927 1
15.269035 4
15.275143 3
15.281250 1
15.287358 2
15.293465 3
15.299573 2
15.305681 2
15.311788 5
15.317896 2
15.324003 6
15.330111 0
15.336219 2
15.342326 3
15.348434 5
15.354542 4
15.360649 5
15.366757 4
15.372864 5
15.378972 5
15.385080 2
15.391187 4
15.397295 4
15.403402 8
15.409510 3
15.415618 2
15.421725 5
15.427833 6
15.433941 2
15.440048 3
15.446156 2
15.452263 3
15.458371 2
15.464479 4
15.470586 3
15.476694 2
15.482801 6
15.488909 1
15.495017 3
15.501124 2
15.507232 2
15.513340 3
15.519447 1
15.525555 3
15.531662 4
15.537770 2
15.543878 2
15.549985 2
15.556093 8
15.562200 2
15.568308 3
15.574416 4
15.580523 1
15.586631 2
15.592738 2
15.598846 4
15.604954 3
15.611061 4
15.617169 1
15.623277 2
15.629384 4
15.635492 4
15.641599 2
15.647707 3
15.653815 2
15.659922 3
15.666030 7
15.672137 4
15.678245 2
15.684353 1
15.690460 2
15.696568 2
15.702676 3
15.708783 2
15.714891 4
15.720998 3
15.727106 6
15.733214 2
15.739321 3
15.745429 2
15.751536 3
15.757644 3
15.763752 2
15.769859 2
15.775967 2
15.782075 1
15.788182 2
15.794290 2
15.800397 2
15.806505 1
15.812613 2
15.818720 4
15.824828 3
15.830935 4
15.837043 3
15.843151 3
15.849258 2
15.855366 1
15.861474 3
15.867581 3
15.873689 1
15.879796 3
15.885904 3
15.892012 3
15.898119 4
15.904227 3
15.910334 2
15.916442 3
15.922550 1
15.928657 4
15.934765 3
15.940872 4
15.946980 2
15.953088 2
15.959195 4
15.965303 3
15.971411 9
15.977518 3
15.983626 1
15.989733 2
15.995841 1
16.001949 3
16.008056 5
16.014164 3
16.020271 3
16.026379 4
16.032487 4
16.038594 1
16.044702 7
16.050810 2
16.056917 0
16.063025 8
16.069132 1
16.075240 2
16.081348 1
16.087455 5
16.093563 5
16.099670 2
16.105778 3
16.111886 6
16.117993 5
16.124101 1
16.130209 4
16.136316 3
16.142424 4
16.148531 1
16.154639 2
16.160747 0
16.166854 1
16.172962 3
16.179069 2
16.185177 2
16.191285 3
16.197392 6
16.203500 1
16.209608 5
16.215715 2
16.221823 4
16.227930 3
16.234038 2
16.240146 5
16.246253 3
16.252361 1
16.258468 4
16.264576 6
16.270684 2
16.276791 3
16.282899 0
16.289006 1
16.295114 4
16.301222 4
16.307329 2
16.313437 5
16.319545 4
16.325652 7
16.331760 2
16.337867 3
16.343975 3
16.350083 1
16.356190 0
16.362298 4
16.368405 1
16.374513 1
16.380621 5
16.386728 1
16.392836 6
16.398944 2
16.405051 3
16.411159 2
16.417266 5
16.423374 6
16.429482 0
16.435589 4
16.441697 6
16.447804 4
16.453912 3
16.460020 5
16.466127 2
16.472235 2
16.478343 4
16.484450 5
16.490558 3
16.496665 3
16.502773 3
16.508881 2
16.514988 4
16.521096 3
16.527203 2
16.533311 3
16.539419 2
16.545526 3
16.551634 1
16.557742 2
16.563849 3
16.569957 2
16.576064 4
16.582172 2
16.588280 5
16.594387 6
16.600495 1
16.606602 5
16.612710 1
16.618818 3
16.624925 4
16.631033 2
16.637140 2
16.643248 3
16.649356 3
16.655463 6
16.661571 3
16.667679 3
16.673786 4
16.679894 3
16.686001 4
16.692109 3
16.698217 3
16.704324 6
16.710432 1
16.716539 6
16.722647 4
16.728755 4
16.734862 2
16.740970 6
16.747078 6
16.753185 3
16.759293 3
16.765400 2
16.771508 3
16.777616 5
16.783723 1
16.789831 1
16.795938 1
16.802046 4
16.808154 4
16.814261 2
16.820369 2
16.826477 5
16.832584 8
16.838692 2
16.844799 3
16.850907 2
16.857015 4
16.863122 2
16.869230 1
16.875337 6
16.881445 6
16.887553 2
16.893660 2
16.899768 3
16.905875 3
16.911983 1
16.918091 3
16.924198 2
16.930306 6
16.936414 7
16.942521 1
16.948629 4
16.954736 2
16.960844 3
16.966952 0
16.973059 2
16.979167 2
16.985274 4
16.991382 4
16.997490 5
17.003597 4
17.009705 2
17.015813 5
17.021920 2
17.028028 7
17.034135 5
17.040243 5
17.046351 3
17.052458 2
17.058566 3
17.064673 4
17.070781 4
17.076889 3
17.082996 4
17.089104 2
17.095212 3
17.101319 2
17.107427 2
17.113534 3
17.119642 6
17.125750 4
17.131857 2
17.137965 2
17.144072 7
17.150180 5
17.156288 6
17.162395 1
17.168503 4
17.174611 4
17.180718 3
17.186826 2
17.192933 1
17.199041 1
17.205149 3
17.211256 3
17.217364 3
17.223471 4
17.229579 2
17.235687 4
17.241794 1
17.247902 2
17.254009 3
17.260117 2
17.266225 3
17.272332 3
17.278440 6
17.284548 3
17.290655 6
17.296763 0
17.302870 6
17.308978 5
17.315086 5
17.321193 5
17.327301 3
17.333408 5
17.339516 5
17.345624 1
17.351731 1
17.357839 9
17.363947 3
17.370054 1
17.376162 5
17.382269 5
17.388377 3
17.394485 2
17.400592 2
17.406700 0
17.412807 5
17.418915 6
17.425023 2
17.431130 3
17.437238 3
17.443346 1
17.449453 2
17.455561 2
17.461668 5
17.467776 3
17.473884 7
17.479991 1
17.486099 4
17.492206 2
17.498314 2
17.504422 1
17.510529 3
17.516637 4
17.522745 2
17.528852 2
17.534960 0
17.541067 3
17.547175 2
17.553283 1
17.559390 6
17.565498 4
17.571605 3
17.577713 4
17.583821 4
17.589928 2
17.596036 5
17.602143 4
17.608251 3
17.614359 1
17.620466 5
17.626574 4
17.632682 4
17.638789 4
17.644897 2
17.651004 4
17.657112 2
17.663220 6
17.669327 3
17.675435 4
17.681542 4
17.687650 2
17.693758 4
17.699865 3
17.705973 2
17.712081 3
17.718188 5
17.724296 10
17.730403 2
17.736511 3
17.742619 1
17.748726 5
17.754834 3
17.760941 4
17.767049 4
17.773157 3
17.779264 2
17.785372 9
17.791480 5
17.797587 5
17.803695 5
17.809802 1
17.815910 4
17.822018 3
17.828125 3
17.834233 2
17.840340 2
17.846448 5
17.852556 3
17.858663 7
17.864771 4
17.870879 0
17.876986 5
17.883094 5
17.889201 3
17.895309 3
17.901417 5
17.907524 3
17.913632 2
17.919739 1
17.925847 4
17.931955 3
17.938062 1
17.944170 6
17.950277 1
17.956385 2
17.962493 4
17.968600 4
17.974708 4
17.980816 7
17.986923 4
17.993031 3
17.999138 4
18.005246 4
18.011354 5
18.017461 1
18.023569 3
18.029676 6
18.035784 4
18.041892 3
18.047999 3
18.054107 0
18.060215 4
18.066322 5
18.072430 3
18.078537 4
18.084645 2
18.090753 0
18.096860 1
18.102968 3
18.109075 3
18.115183 1
18.121291 3
18.127398 1
18.133506 2
18.139614 1
18.145721 5
18.151829 3
18.157936 5
18.164044 5
18.170152 4
18.176259 3
18.182367 3
18.188474 3
18.194582 3
18.200690 2
18.206797 3
18.212905 5
18.219013 5
18.225120 5
18.231228 3
18.237335 2
18.243443 5
18.249551 1
18.255658 6
18.261766 3
18.267873 5
18.273981 4
18.280089 4
18.286196 3
18.292304 1
18.298411 4
18.304519 3
18.310627 0
18.316734 5
18.322842 5
18.328950 4
18.335057 0
18.341165 0
18.347272 6
18.353380 3
18.359488 4
18.365595 3
18.371703 5
18.377810 1
18.383918 2
18.390026 6
18.396133 5
18.402241 7
18.408349 4
18.414456 3
18.420564 4
18.426671 1
18.432779 2
18.438887 6
18.444994 0
18.451102 4
18.457209 2
18.463317 4
18.469425 3
18.475532 5
18.481640 3
18.487748 3
18.493855 6
18.499963 6
18.506070 3
18.512178 1
18.518286 5
18.524393 5
18.530501 3
18.536608 3
18.542716 4
18.548824 3
18.554931 1
18.561039 3
18.567147 2
18.573254 4
18.579362 3
18.585469 1
18.591577 3
18.597685 3
18.603792 5
18.609900 2
18.616007 2
18.622115 2
18.628223 5
18.634330 1
18.640438 1
18.646545 2
18.652653 1
18.658761 1
18.664868 3
18.670976 2
18.677084 0
18.683191 4
18.689299 4
18.695406 5
18.701514 1
18.707622 3
18.713729 3
18.719837 2
18.725944 4
18.732052 6
18.738160 4
18.744267 2
18.750375 1
18.756483 2
18.762590 2
18.768698 3
18.774805 6
18.780913 3
18.787021 3
18.793128 2
18.799236 1
18.805343 2
18.811451 2
18.817559 4
18.823666 3
18.829774 3
18.835882 2
18.841989 3
18.848097 1
18.854204 1
18.860312 0
18.866420 0
18.872527 0
18.878635 0
18.884742 0
18.890850 0
18.896958 0
18.903065 0
18.909173 0
18.915280 0
18.921388 0
18.927496 0
18.933603 0
18.939711 0
18.945819 0
18.951926 0
18.958034 0
18.964141 0
18.970249 0
18.976357 0
18.982464 0
18.988572 0
18.994679 0
19.000787 0
19.006895 0
19.013002 0
19.019110 0
19.025218 0
19.031325 0
19.037433 0
19.043540 0
19.049648 0
19.055756 0
19.061863 0
19.067971 0
19.074078 0
19.080186 0
19.086294 0
19.092401 0
19.098509 0
19.104617 0
19.110724 0
19.116832 0
19.122939 0
19.129047 0
19.135155 0
19.141262 0
19.147370 0
19.153477 0
19.159585 0
19.165693 0
19.171800 0
19.177908 0
19.184016 0
19.190123 0
19.196231 0
19.202338 0
19.208446 0
19.214554 0
19.220661 0
19.226769 0
19.232876 0
19.238984 0
19.245092 0
19.251199 0
19.257307 0
19.263414 0
19.269522 0
19.275630 0
19.281737 0
19.287845 0
19.293953 0
19.300060 0
19.306168 0
19.312275 0
19.318383 0
19.324491 0
19.330598 0
19.336706 0
19.342813 0
19.348921 0
19.355029 0
19.361136 0
19.367244 0
19.373352 0
19.379459 0
19.385567 0
19.391674 0
19.397782 0
19.403890 0
19.409997 0
19.416105 0
19.422212 0
19.428320 0
19.434428 0
19.440535 0
19.446643 0
19.452751 0
19.458858 0
19.464966 0
19.471073 0
19.477181 0
19.483289 0
19.489396 0
19.495504 0
19.501611 0
19.507719 0
19.513827 0
19.519934 0
19.526042 0
19.532150 0
19.538257 0
19.544365 0
19.550472 0
19.556580 0
19.562688 0
19.568795 0
19.574903 0
19.581010 0
19.587118 0
19.593226 0
19.599333 0
19.605441 0
19.611548 0
19.617656 0
19.623764 0
19.629871 0
19.635979 0
19.642087 0
19.648194 0
19.654302 0
19.660409 0
19.666517 0
19.672625 0
19.678732 0
19.684840 0
19.690947 0
19.697055 0
19.703163 0
19.709270 0
19.715378 0
19.721486 0
19.727593 0
19.733701 0
19.739808 0
19.745916 0
19.752024 0
19.758131 0
19.764239 0
19.770346 0
19.776454 0
19.782562 0
19.788669 0
19.794777 0
19.800885 0
19.806992 0
19.813100 0
19.819207 0
19.825315 0
19.831423 0
19.837530 0
19.843638 0
19.849745 0
19.855853 0
19.861961 0
19.868068 0
19.874176 0
19.880284 0
19.886391 0
19.892499 0
19.898606 0
19.904714 0
19.910822 0
19.916929 0
19.923037 0
19.929144 0
19.935252 0
19.941360 0
19.947467 0
19.953575 0
19.959682 0
19.965790 0
19.971898 0
19.978005 0
19.984113 0
19.990221 0
19.996328 0
20.002436 0
20.008543 0
20.014651 0
20.020759 0
20.026866 0
20.032974 0
20.039081 0
20.045189 0
20.051297 0
20.057404 0
20.063512 0
20.069620 0
20.075727 0
20.081835 0
20.087942 0
20.094050 0
20.100158 0
20.106265 0
20.112373 0
20.118480 0
20.124588 0
20.130696 0
20.136803 0
20.142911 0
20.149019 0
20.155126 0
20.161234 0
20.167341 0
20.173449 0
20.179557 0
20.185664 0
20.191772 0
20.197879 0
20.203987 0
20.210095 0
20.216202 0
20.222310 0
20.228418 0
20.234525 0
20.240633 0
20.246740 0
20.252848 0
20.258956 0
20.265063 0
20.271171 0
20.277278 0
20.283386 0
20.289494 0
20.295601 0
20.301709 0
20.307816 0
20.313924 0
20.320032 0
20.326139 0
20.332247 0
20.338355 0
20.344462 0
20.350570 0
20.356677 0
20.362785 0
20.368893 0
20.375000 0
20.381108 0
20.387215 0
20.393323 0
20.399431 0
20.405538 0
20.411646 0
20.417754 0
20.423861 0
20.429969 0
20.436076 0
20.442184 0
20.448292 0
20.454399 0
20.460507 0
20.466614 0
20.472722 0
20.478830 0
20.484937 0
20.491045 0
20.497153 0
20.503260 0
20.509368 0
20.515475 0
20.521583 0
20.527691 0
20.533798 0
20.539906 0
20.546013 0
20.552121 0
20.558229 0
20.564336 0
20.570444 0
20.576552 0
20.582659 0
20.588767 0
20.594874 0
20.600982 0
20.607090 0
20.613197 0
20.619305 0
20.625412 0
20.631520 0
20.637628 0
20.643735 0
20.649843 0
20.655950 0
20.662058 0
20.668166 0
20.674273 0
20.680381 0
20.686489 0
20.692596 0
20.698704 0
20.704811 0
20.710919 0
20.717027 0
20.723134 0
20.729242 0
20.735349 0
20.741457 0
20.747565 0
20.753672 0
20.759780 0
20.765888 0
20.771995 0
20.778103 0
20.784210 0
20.790318 0
20.796426 0
20.802533 0
20.808641 0
20.814748 0
20.820856 0
20.826964 0
20.833071 0
20.839179 0
20.845287 0
20.851394 0
20.857502 0
20.863609 0
20.869717 0
20.875825 0
20.881932 0
20.888040 0
20.894147 0
20.900255 0
20.906363 0
20.912470 0
20.918578 0
20.924685 0
20.930793 0
20.936901 0
20.943008 0
20.949116 0
20.955224 0
20.961331 0
20.967439 0
20.973546 0
20.979654 0
20.985762 0
20.991869 0
20.997977 0
21.004084 0
21.010192 0
21.016300 0
21.022407 0
21.028515 0
21.034623 0
21.040730 0
21.046838 0
21.052945 0
21.059053 0
21.065161 0
21.071268 0
21.077376 0
21.083483 0
21.089591 0
21.095699 0
21.101806 0
21.107914 0
21.114022 0
21.120129 0
21.126237 0
21.132344 0
21.138452 0
21.144560 0
21.150667 0
21.156775 0
21.162882 0
21.168990 0
21.175098 0
21.181205 0
21.187313 0
21.193421 0
21.199528 0
21.205636 0
21.211743 0
21.217851 0
21.223959 0
21.230066 0
21.236174 0
21.242281 0
21.248389 0
21.254497 0
21.260604 0
21.266712 0
21.272819 0
21.278927 0
21.285035 0
21.291142 0
21.297250 0
21.303358 0
21.309465 0
21.315573 0
21.321680 0
21.327788 0
21.333896 0
21.340003 0
21.346111 0
21.352218 0
21.358326 0
21.364434 0
21.370541 0
21.376649 0
21.382757 0
21.388864 0
21.394972 0
21.401079 0
21.407187 0
21.413295 0
21.419402 0
21.425510 0
21.431617 0
21.437725 0
21.443833 0
21.449940 0
21.456048 0
21.462156 0
21.468263 0
21.474371 0
21.480478 0
21.486586 0
21.492694 0
21.498801 0
21.504909 0
21.511016 0
21.517124 0
21.523232 0
21.529339 0
21.535447 0
21.541555 0
21.547662 0
21.553770 0
21.559877 0
21.565985 0
21.572093 0
21.578200 0
21.584308 0
21.590415 0
21.596523 0
21.602631 0
21.608738 0
21.614846 0
21.620953 0
21.627061 0
21.633169 0
21.639276 0
21.645384 0
21.651492 0
21.657599 0
21.663707 0
21.669814 0
21.675922 0
21.682030 0
21.688137 0
21.694245 0
21.700352 0
21.706460 0
21.712568 0
21.718675 0
21.724783 0
21.730891 0
21.736998 0
21.743106 0
21.749213 0
21.755321 0
21.761429 0
21.767536 0
21.773644 0
21.779751 0
21.785859 0
21.791967 0
21.798074 0
21.804182 0
21.810290 0
21.816397 0
21.822505 0
21.828612 0
21.834720 0
21.840828 0
21.846935 0
21.853043 0
21.859150 0
21.865258 0
21.871366 0
21.877473 0
21.883581 0
21.889689 0
21.895796 0
21.901904 0
21.908011 0
21.914119 0
21.920227 0
21.926334 0
21.932442 0
21.938549 0
21.944657 0
21.950765 0
21.956872 0
21.962980 0
21.969087 0
21.975195 0
21.981303 0
21.987410 0
21.993518 0
21.999626 0
22.005733 0
22.011841 0
22.017948 0
22.024056 0
22.030164 0
22.036271 0
22.042379 0
22.048486 0
22.054594 0
22.060702 0
22.066809 0
22.072917 0
22.079025 0
22.085132 0
22.091240 0
22.097347 0
22.103455 0
22.109563 0
22.115670 0
22.121778 0
22.127885 0
22.133993 0
22.140101 0
22.146208 0
22.152316 0
22.158424 0
22.164531 0
22.170639 0
22.176746 0
22.182854 0
22.188962 0
22.195069 0
22.201177 0
22.207284 0
22.213392 0
22.219500 0
22.225607 0
22.231715 0
22.237823 0
22.243930 0
22.250038 0
22.256145 0
22.262253 0
22.268361 0
22.274468 0
22.280576 0
22.286683 0
22.292791 0
22.298899 0
22.305006 0
22.311114 0
22.317221 0
22.323329 0
22.329437 0
22.335544 0
22.341652 0
22.347760 0
22.353867 0
22.359975 0
22.366082 0
22.372190 0
22.378298 0
22.384405 0
22.390513 0
22.396620 0
22.402728 0
22.408836 0
22.414943 0
22.421051 0
22.427159 0
22.433266 0
22.439374 0
22.445481 0
22.451589 0
22.457697 0
22.463804 0
22.469912 0
22.476019 0
22.482127 0
22.488235 0
22.494342 0
22.500450 0
22.506558 0
22.512665 0
22.518773 0
22.524880 0
22.530988 0
22.537096 0
22.543203 0
22.549311 0
22.555418 0
22.561526 0
22.567634 0
22.573741 0
22.579849 0
22.585957 0
22.592064 0
22.598172 0
22.604279 0
22.610387 0
22.616495 0
22.622602 0
22.628710 0
22.634817 0
22.640925 0
22.647033 0
22.653140 0
22.659248 0
22.665355 0
22.671463 0
22.677571 0
22.683678 0
22.689786 0
22.695894 0
22.702001 0
22.708109 0
22.714216 0
22.720324 0
22.726432 0
22.732539 0
22.738647 0
22.744754 0
22.750862 0
22.756970 0
22.763077 0
22.769185 0
22.775293 0
22.781400 0
22.787508 0
22.793615 0
22.799723 0
22.805831 0
22.811938 0
22.818046 0
22.824153 0
22.830261 0
22.836369 0
22.842476 0
22.848584 0
22.854692 0
22.860799 0
22.866907 0
22.873014 0
22.879122 0
22.885230 0
22.891337 0
22.897445 0
22.903552 0
22.909660 0
22.915768 0
22.921875 0
22.927983 0
22.934090 0
22.940198 0
22.946306 0
22.952413 0
22.958521 0
22.964629 0
22.970736 0
22.976844 0
22.982951 0
22.989059 0
22.995167 0
23.001274 0
23.007382 0
23.013489 0
23.019597 0
23.025705 0
23.031812 0
23.037920 0
23.044028 0
23.050135 0
23.056243 0
23.062350 0
23.068458 0
23.074566 0
23.080673 0
23.086781 0
23.092888 0
23.098996 0
23.105104 0
23.111211 0
23.117319 0
23.123427 0
23.129534 0
23.135642 0
23.141749 0
23.147857 0
23.153965 0
23.160072 0
23.166180 0
23.172287 0
23.178395 0
23.184503 0
23.190610 0
23.196718 0
23.202826 0
23.208933 0
23.215041 0
23.221148 0
23.227256 0
23.233364 0
23.239471 0
23.245579 0
23.251686 0
23.257794 0
23.263902 0
23.270009 0
23.276117 0
23.282224 0
23.288332 0
23.294440 0
23.300547 0
23.306655 0
23.312763 0
23.318870 0
23.324978 0
23.331085 0
23.337193 0
23.343301 0
23.349408 0
23.355516 0
23.361623 0
23.367731 0
23.373839 0
23.379946 0
23.386054 0
23.392162 0
23.398269 0
23.404377 0
23.410484 0
23.416592 0
23.422700 0
23.428807 0
23.434915 0
23.441022 0
23.447130 0
23.453238 0
23.459345 0
23.465453 0
23.471561 0
23.477668 0
23.483776 0
23.489883 0
23.495991 0
23.502099 0
23.508206 0
23.514314 0
23.520421 0
23.526529 0
23.532637 0
23.538744 0
23.544852 0
23.550960 0
23.557067 0
23.563175 0
23.569282 0
23.575390 0
23.581498 0
23.587605 0
23.593713 0
23.599820 0
23.605928 0
23.612036 0
